,pairs,counts,ingred1,ingred2
40204,"('tequila', 'red_kidney_bean')",1,tequila,red_kidney_bean
40205,"('tequila', 'red_wine')",1,tequila,red_wine
40206,"('tequila', 'rosemary')",1,tequila,rosemary
40209,"('tequila', 'salmon')",1,tequila,salmon
40212,"('tequila', 'shrimp')",6,tequila,shrimp
40213,"('tequila', 'smoke')",1,tequila,smoke
40218,"('tequila', 'tomato')",17,tequila,tomato
40219,"('tequila', 'vanilla')",9,tequila,vanilla
40220,"('tequila', 'vegetable_oil')",17,tequila,vegetable_oil
40221,"('tequila', 'walnut')",1,tequila,walnut
40222,"('tequila', 'watermelon')",2,tequila,watermelon
40223,"('tequila', 'whiskey')",1,tequila,whiskey
40229,"('thai_pepper', 'brown_rice')",1,thai_pepper,brown_rice
40230,"('thai_pepper', 'buckwheat')",1,thai_pepper,buckwheat
40239,"('thai_pepper', 'cream')",5,thai_pepper,cream
40247,"('thai_pepper', 'ham')",2,thai_pepper,ham
40255,"('thai_pepper', 'pineapple')",2,thai_pepper,pineapple
40264,"('thai_pepper', 'turmeric')",11,thai_pepper,turmeric
40265,"('thai_pepper', 'vegetable_oil')",60,thai_pepper,vegetable_oil
40266,"('thai_pepper', 'wheat')",9,thai_pepper,wheat
40267,"('thai_pepper', 'wine')",4,thai_pepper,wine
40277,"('thyme', 'banana')",8,thyme,banana
40278,"('thyme', 'barley')",36,thyme,barley
40279,"('thyme', 'bartlett_pear')",1,thyme,bartlett_pear
40284,"('thyme', 'beef_broth')",150,thyme,beef_broth
40285,"('thyme', 'beef_liver')",1,thyme,beef_liver
40286,"('thyme', 'beer')",29,thyme,beer
40289,"('thyme', 'berry')",2,thyme,berry
40290,"('thyme', 'bitter_orange')",2,thyme,bitter_orange
40293,"('thyme', 'blue_cheese')",29,thyme,blue_cheese
40297,"('thyme', 'brassica')",3,thyme,brassica
40302,"('thyme', 'buckwheat')",2,thyme,buckwheat
40304,"('thyme', 'buttermilk')",43,thyme,buttermilk
40309,"('thyme', 'cardamom')",7,thyme,cardamom
40312,"('thyme', 'catfish')",16,thyme,catfish
40328,"('thyme', 'chive')",86,thyme,chive
40336,"('thyme', 'cognac')",13,thyme,cognac
40343,"('thyme', 'cranberry')",31,thyme,cranberry
40350,"('thyme', 'date')",4,thyme,date
40358,"('thyme', 'fig')",7,thyme,fig
40360,"('thyme', 'fruit')",2,thyme,fruit
40366,"('thyme', 'grapefruit')",1,thyme,grapefruit
40369,"('thyme', 'haddock')",4,thyme,haddock
40371,"('thyme', 'hazelnut')",20,thyme,hazelnut
40376,"('thyme', 'kidney_bean')",34,thyme,kidney_bean
40379,"('thyme', 'laurel')",1,thyme,laurel
40385,"('thyme', 'lemongrass')",1,thyme,lemongrass
40386,"('thyme', 'lentil')",41,thyme,lentil
40392,"('thyme', 'lingonberry')",1,thyme,lingonberry
40397,"('thyme', 'mace')",3,thyme,mace
40398,"('thyme', 'malt')",4,thyme,malt
40399,"('thyme', 'mandarin')",1,thyme,mandarin
40400,"('thyme', 'mango')",8,thyme,mango
40401,"('thyme', 'maple_syrup')",10,thyme,maple_syrup
40403,"('thyme', 'matsutake')",1,thyme,matsutake
40410,"('thyme', 'mussel')",23,thyme,mussel
40414,"('thyme', 'oat')",10,thyme,oat
40415,"('thyme', 'oatmeal')",1,thyme,oatmeal
40424,"('thyme', 'ouzo')",1,thyme,ouzo
40426,"('thyme', 'palm')",1,thyme,palm
40433,"('thyme', 'peanut_butter')",3,thyme,peanut_butter
40437,"('thyme', 'pimento')",13,thyme,pimento
40438,"('thyme', 'pineapple')",16,thyme,pineapple
40439,"('thyme', 'pistachio')",11,thyme,pistachio
40441,"('thyme', 'popcorn')",6,thyme,popcorn
40444,"('thyme', 'pork_liver')",1,thyme,pork_liver
40446,"('thyme', 'port_wine')",5,thyme,port_wine
40448,"('thyme', 'potato_chip')",1,thyme,potato_chip
40449,"('thyme', 'prawn')",2,thyme,prawn
40452,"('thyme', 'quince')",1,thyme,quince
40455,"('thyme', 'rapeseed')",1,thyme,rapeseed
40457,"('thyme', 'red_kidney_bean')",7,thyme,red_kidney_bean
40460,"('thyme', 'roasted_beef')",18,thyme,roasted_beef
40461,"('thyme', 'roasted_meat')",1,thyme,roasted_meat
40464,"('thyme', 'root')",21,thyme,root
40466,"('thyme', 'rose')",1,thyme,rose
40470,"('thyme', 'rye_bread')",3,thyme,rye_bread
40471,"('thyme', 'rye_flour')",4,thyme,rye_flour
40476,"('thyme', 'salmon_roe')",1,thyme,salmon_roe
40481,"('thyme', 'seaweed')",3,thyme,seaweed
40490,"('thyme', 'smoked_salmon')",4,thyme,smoked_salmon
40492,"('thyme', 'sour_cherry')",1,thyme,sour_cherry
40497,"('thyme', 'star_anise')",4,thyme,star_anise
40499,"('thyme', 'strawberry')",2,thyme,strawberry
40506,"('thyme', 'tequila')",2,thyme,tequila
40507,"('thyme', 'tomato')",900,thyme,tomato
40508,"('thyme', 'tomato_juice')",19,thyme,tomato_juice
40509,"('thyme', 'truffle')",12,thyme,truffle
40510,"('thyme', 'tuna')",23,thyme,tuna
40511,"('thyme', 'turkey')",166,thyme,turkey
40512,"('thyme', 'turmeric')",33,thyme,turmeric
40513,"('thyme', 'turnip')",44,thyme,turnip
40514,"('thyme', 'vanilla')",3,thyme,vanilla
40515,"('thyme', 'veal')",57,thyme,veal
40516,"('thyme', 'vegetable')",157,thyme,vegetable
40517,"('thyme', 'vegetable_oil')",494,thyme,vegetable_oil
40518,"('thyme', 'vinegar')",389,thyme,vinegar
40519,"('thyme', 'walnut')",25,thyme,walnut
40520,"('thyme', 'wasabi')",1,thyme,wasabi
40521,"('thyme', 'watercress')",9,thyme,watercress
40522,"('thyme', 'watermelon')",1,thyme,watermelon
40523,"('thyme', 'wheat')",779,thyme,wheat
40524,"('thyme', 'wheat_bread')",9,thyme,wheat_bread
40525,"('thyme', 'whiskey')",2,thyme,whiskey
40526,"('thyme', 'white_bread')",55,thyme,white_bread
40527,"('thyme', 'white_wine')",319,thyme,white_wine
40528,"('thyme', 'whole_grain_wheat_flour')",15,thyme,whole_grain_wheat_flour
40529,"('thyme', 'wine')",98,thyme,wine
40530,"('thyme', 'wood')",1,thyme,wood
40531,"('thyme', 'yam')",8,thyme,yam
40532,"('thyme', 'yeast')",131,thyme,yeast
40533,"('thyme', 'yogurt')",26,thyme,yogurt
40534,"('thyme', 'zucchini')",118,thyme,zucchini
40540,"('tomato', 'armagnac')",3,tomato,armagnac
40545,"('tomato', 'baked_potato')",1,tomato,baked_potato
40546,"('tomato', 'balm')",2,tomato,balm
40553,"('tomato', 'beef_broth')",313,tomato,beef_broth
40554,"('tomato', 'beef_liver')",3,tomato,beef_liver
40558,"('tomato', 'berry')",5,tomato,berry
40561,"('tomato', 'black_currant')",1,tomato,black_currant
40564,"('tomato', 'blackberry')",4,tomato,blackberry
40565,"('tomato', 'blue_cheese')",72,tomato,blue_cheese
40570,"('tomato', 'brassica')",6,tomato,brassica
40575,"('tomato', 'buckwheat')",6,tomato,buckwheat
40583,"('tomato', 'carnation')",1,tomato,carnation
40586,"('tomato', 'cassava')",5,tomato,cassava
40587,"('tomato', 'catfish')",22,tomato,catfish
40592,"('tomato', 'cereal')",5,tomato,cereal
40593,"('tomato', 'champagne_wine')",7,tomato,champagne_wine
40604,"('tomato', 'chinese_cabbage')",1,tomato,chinese_cabbage
40609,"('tomato', 'citrus')",3,tomato,citrus
40610,"('tomato', 'citrus_peel')",1,tomato,citrus_peel
40615,"('tomato', 'cod')",58,tomato,cod
40618,"('tomato', 'condiment')",4,tomato,condiment
40621,"('tomato', 'corn_flake')",12,tomato,corn_flake
40625,"('tomato', 'cranberry')",32,tomato,cranberry
40627,"('tomato', 'cream_cheese')",233,tomato,cream_cheese
40632,"('tomato', 'date')",4,tomato,date
40637,"('tomato', 'enokidake')",2,tomato,enokidake
40643,"('tomato', 'flower')",2,tomato,flower
40644,"('tomato', 'frankfurter')",18,tomato,frankfurter
40646,"('tomato', 'galanga')",8,tomato,galanga
40649,"('tomato', 'gin')",2,tomato,gin
40653,"('tomato', 'grape_brandy')",1,tomato,grape_brandy
40657,"('tomato', 'green_tea')",2,tomato,green_tea
40658,"('tomato', 'gruyere_cheese')",1,tomato,gruyere_cheese
40659,"('tomato', 'guava')",2,tomato,guava
40660,"('tomato', 'haddock')",10,tomato,haddock
40662,"('tomato', 'hazelnut')",2,tomato,hazelnut
40667,"('tomato', 'katsuobushi')",5,tomato,katsuobushi
40668,"('tomato', 'kelp')",6,tomato,kelp
40669,"('tomato', 'kidney_bean')",322,tomato,kidney_bean
40671,"('tomato', 'kumquat')",1,tomato,kumquat
40675,"('tomato', 'leaf')",3,tomato,leaf
40680,"('tomato', 'lemongrass')",20,tomato,lemongrass
40681,"('tomato', 'lentil')",111,tomato,lentil
40687,"('tomato', 'liver')",3,tomato,liver
40690,"('tomato', 'macadamia_nut')",1,tomato,macadamia_nut
40693,"('tomato', 'mackerel')",6,tomato,mackerel
40695,"('tomato', 'mandarin')",8,tomato,mandarin
40696,"('tomato', 'mandarin_peel')",1,tomato,mandarin_peel
40700,"('tomato', 'matsutake')",6,tomato,matsutake
40702,"('tomato', 'melon')",2,tomato,melon
40707,"('tomato', 'mung_bean')",1,tomato,mung_bean
40708,"('tomato', 'munster_cheese')",6,tomato,munster_cheese
40710,"('tomato', 'mussel')",57,tomato,mussel
40713,"('tomato', 'nectarine')",5,tomato,nectarine
40717,"('tomato', 'oatmeal')",5,tomato,oatmeal
40718,"('tomato', 'octopus')",5,tomato,octopus
40727,"('tomato', 'ouzo')",5,tomato,ouzo
40739,"('tomato', 'pear')",9,tomato,pear
40742,"('tomato', 'peppermint')",1,tomato,peppermint
40743,"('tomato', 'pimenta')",1,tomato,pimenta
40744,"('tomato', 'pimento')",60,tomato,pimento
40747,"('tomato', 'plum')",19,tomato,plum
40748,"('tomato', 'popcorn')",1,tomato,popcorn
40749,"('tomato', 'porcini')",27,tomato,porcini
40754,"('tomato', 'potato_chip')",3,tomato,potato_chip
40755,"('tomato', 'prawn')",6,tomato,prawn
40756,"('tomato', 'prickly_pear')",6,tomato,prickly_pear
40758,"('tomato', 'pumpkin')",34,tomato,pumpkin
40761,"('tomato', 'rapeseed')",1,tomato,rapeseed
40762,"('tomato', 'raspberry')",17,tomato,raspberry
40763,"('tomato', 'red_bean')",2,tomato,red_bean
40771,"('tomato', 'roasted_sesame_seed')",21,tomato,roasted_sesame_seed
40773,"('tomato', 'root')",15,tomato,root
40775,"('tomato', 'rose')",2,tomato,rose
40777,"('tomato', 'rum')",8,tomato,rum
40780,"('tomato', 'rye_flour')",4,tomato,rye_flour
40785,"('tomato', 'sassafras')",4,tomato,sassafras
40790,"('tomato', 'seaweed')",3,tomato,seaweed
40792,"('tomato', 'sesame_oil')",58,tomato,sesame_oil
40798,"('tomato', 'smoke')",145,tomato,smoke
40799,"('tomato', 'smoked_salmon')",13,tomato,smoked_salmon
40801,"('tomato', 'sour_cherry')",1,tomato,sour_cherry
40804,"('tomato', 'spearmint')",2,tomato,spearmint
40807,"('tomato', 'star_anise')",8,tomato,star_anise
40810,"('tomato', 'sumac')",8,tomato,sumac
40811,"('tomato', 'sunflower_oil')",4,tomato,sunflower_oil
40816,"('tomato', 'tangerine')",3,tomato,tangerine
40818,"('tomato', 'tea')",1,tomato,tea
40820,"('tomato', 'thai_pepper')",13,tomato,thai_pepper
40822,"('tomato', 'tomato_juice')",101,tomato,tomato_juice
40823,"('tomato', 'truffle')",2,tomato,truffle
40824,"('tomato', 'tuna')",95,tomato,tuna
40825,"('tomato', 'turkey')",298,tomato,turkey
40826,"('tomato', 'turmeric')",321,tomato,turmeric
40827,"('tomato', 'turnip')",30,tomato,turnip
40828,"('tomato', 'vanilla')",12,tomato,vanilla
40829,"('tomato', 'veal')",82,tomato,veal
40830,"('tomato', 'vegetable')",373,tomato,vegetable
40831,"('tomato', 'vegetable_oil')",2073,tomato,vegetable_oil
40832,"('tomato', 'vinegar')",2640,tomato,vinegar
40833,"('tomato', 'walnut')",42,tomato,walnut
40834,"('tomato', 'wasabi')",8,tomato,wasabi
40835,"('tomato', 'watercress')",22,tomato,watercress
40836,"('tomato', 'watermelon')",6,tomato,watermelon
40837,"('tomato', 'wheat')",1554,tomato,wheat
40838,"('tomato', 'wheat_bread')",25,tomato,wheat_bread
40839,"('tomato', 'whiskey')",12,tomato,whiskey
40840,"('tomato', 'white_bread')",60,tomato,white_bread
40841,"('tomato', 'white_wine')",565,tomato,white_wine
40842,"('tomato', 'whole_grain_wheat_flour')",79,tomato,whole_grain_wheat_flour
40843,"('tomato', 'wine')",150,tomato,wine
40844,"('tomato', 'wood')",13,tomato,wood
40845,"('tomato', 'yam')",5,tomato,yam
40846,"('tomato', 'yeast')",334,tomato,yeast
40847,"('tomato', 'yogurt')",123,tomato,yogurt
40848,"('tomato', 'zucchini')",463,tomato,zucchini
40850,"('tomato_juice', 'artichoke')",1,tomato_juice,artichoke
40852,"('tomato_juice', 'barley')",1,tomato_juice,barley
40857,"('tomato_juice', 'beef_broth')",12,tomato_juice,beef_broth
40858,"('tomato_juice', 'beet')",1,tomato_juice,beet
40859,"('tomato_juice', 'bell_pepper')",38,tomato_juice,bell_pepper
40861,"('tomato_juice', 'blue_cheese')",1,tomato_juice,blue_cheese
40862,"('tomato_juice', 'bread')",22,tomato_juice,bread
40863,"('tomato_juice', 'brown_rice')",1,tomato_juice,brown_rice
40865,"('tomato_juice', 'cabbage')",13,tomato_juice,cabbage
40870,"('tomato_juice', 'cheddar_cheese')",8,tomato_juice,cheddar_cheese
40871,"('tomato_juice', 'chicken')",8,tomato_juice,chicken
40874,"('tomato_juice', 'cinnamon')",9,tomato_juice,cinnamon
40876,"('tomato_juice', 'coconut')",1,tomato_juice,coconut
40877,"('tomato_juice', 'cognac')",1,tomato_juice,cognac
40880,"('tomato_juice', 'crab')",3,tomato_juice,crab
40881,"('tomato_juice', 'cranberry')",1,tomato_juice,cranberry
40882,"('tomato_juice', 'cream')",11,tomato_juice,cream
40883,"('tomato_juice', 'cream_cheese')",1,tomato_juice,cream_cheese
40886,"('tomato_juice', 'egg')",22,tomato_juice,egg
40890,"('tomato_juice', 'gin')",1,tomato_juice,gin
40894,"('tomato_juice', 'kidney_bean')",11,tomato_juice,kidney_bean
40895,"('tomato_juice', 'lard')",3,tomato_juice,lard
40899,"('tomato_juice', 'lime')",1,tomato_juice,lime
40904,"('tomato_juice', 'milk')",7,tomato_juice,milk
40907,"('tomato_juice', 'mussel')",1,tomato_juice,mussel
40909,"('tomato_juice', 'nutmeg')",3,tomato_juice,nutmeg
40910,"('tomato_juice', 'oat')",2,tomato_juice,oat
40913,"('tomato_juice', 'orange')",1,tomato_juice,orange
40915,"('tomato_juice', 'oyster')",1,tomato_juice,oyster
40917,"('tomato_juice', 'pea')",6,tomato_juice,pea
40919,"('tomato_juice', 'pecan')",1,tomato_juice,pecan
40921,"('tomato_juice', 'pimento')",1,tomato_juice,pimento
40922,"('tomato_juice', 'pork_sausage')",2,tomato_juice,pork_sausage
40924,"('tomato_juice', 'pumpkin')",3,tomato_juice,pumpkin
40925,"('tomato_juice', 'red_kidney_bean')",2,tomato_juice,red_kidney_bean
40927,"('tomato_juice', 'roasted_beef')",2,tomato_juice,roasted_beef
40928,"('tomato_juice', 'rose')",1,tomato_juice,rose
40929,"('tomato_juice', 'rosemary')",17,tomato_juice,rosemary
40930,"('tomato_juice', 'rye_flour')",1,tomato_juice,rye_flour
40931,"('tomato_juice', 'sauerkraut')",2,tomato_juice,sauerkraut
40932,"('tomato_juice', 'savory')",1,tomato_juice,savory
40934,"('tomato_juice', 'seed')",2,tomato_juice,seed
40935,"('tomato_juice', 'sherry')",2,tomato_juice,sherry
40938,"('tomato_juice', 'soybean')",1,tomato_juice,soybean
40939,"('tomato_juice', 'squash')",1,tomato_juice,squash
40940,"('tomato_juice', 'tamarind')",24,tomato_juice,tamarind
40943,"('tomato_juice', 'turmeric')",4,tomato_juice,turmeric
40944,"('tomato_juice', 'turnip')",1,tomato_juice,turnip
40945,"('tomato_juice', 'vanilla')",1,tomato_juice,vanilla
40946,"('tomato_juice', 'vegetable')",9,tomato_juice,vegetable
40947,"('tomato_juice', 'vegetable_oil')",26,tomato_juice,vegetable_oil
40948,"('tomato_juice', 'vinegar')",58,tomato_juice,vinegar
40949,"('tomato_juice', 'wheat')",26,tomato_juice,wheat
40950,"('tomato_juice', 'white_wine')",8,tomato_juice,white_wine
40951,"('tomato_juice', 'whole_grain_wheat_flour')",1,tomato_juice,whole_grain_wheat_flour
40952,"('tomato_juice', 'wine')",3,tomato_juice,wine
40953,"('tomato_juice', 'yogurt')",2,tomato_juice,yogurt
40954,"('tomato_juice', 'zucchini')",5,tomato_juice,zucchini
40956,"('truffle', 'beef_broth')",4,truffle,beef_broth
40957,"('truffle', 'bread')",3,truffle,bread
40960,"('truffle', 'chervil')",1,truffle,chervil
40963,"('truffle', 'cocoa')",1,truffle,cocoa
40967,"('truffle', 'hazelnut')",2,truffle,hazelnut
40969,"('truffle', 'lemon')",1,truffle,lemon
40970,"('truffle', 'lemon_peel')",1,truffle,lemon_peel
40975,"('truffle', 'oyster')",1,truffle,oyster
40976,"('truffle', 'pea')",2,truffle,pea
40978,"('truffle', 'pumpkin')",1,truffle,pumpkin
40980,"('truffle', 'rosemary')",2,truffle,rosemary
40984,"('truffle', 'tamarind')",1,truffle,tamarind
40985,"('truffle', 'turmeric')",1,truffle,turmeric
40986,"('truffle', 'vanilla')",1,truffle,vanilla
40987,"('truffle', 'veal')",2,truffle,veal
40988,"('truffle', 'vegetable_oil')",7,truffle,vegetable_oil
40989,"('truffle', 'wheat')",18,truffle,wheat
40990,"('truffle', 'white_wine')",9,truffle,white_wine
40991,"('truffle', 'whole_grain_wheat_flour')",1,truffle,whole_grain_wheat_flour
40992,"('truffle', 'wine')",1,truffle,wine
40993,"('truffle', 'zucchini')",1,truffle,zucchini
40996,"('tuna', 'banana')",1,tuna,banana
41002,"('tuna', 'blueberry')",1,tuna,blueberry
41003,"('tuna', 'bread')",79,tuna,bread
41005,"('tuna', 'brown_rice')",4,tuna,brown_rice
41020,"('tuna', 'cranberry')",1,tuna,cranberry
41032,"('tuna', 'kumquat')",1,tuna,kumquat
41037,"('tuna', 'lemongrass')",1,tuna,lemongrass
41038,"('tuna', 'lentil')",1,tuna,lentil
41044,"('tuna', 'mint')",2,tuna,mint
41045,"('tuna', 'munster_cheese')",1,tuna,munster_cheese
41049,"('tuna', 'octopus')",4,tuna,octopus
41055,"('tuna', 'prickly_pear')",2,tuna,prickly_pear
41058,"('tuna', 'roasted_peanut')",1,tuna,roasted_peanut
41060,"('tuna', 'salmon_roe')",1,tuna,salmon_roe
41066,"('tuna', 'shiitake')",2,tuna,shiitake
41071,"('tuna', 'tequila')",1,tuna,tequila
41072,"('tuna', 'thai_pepper')",1,tuna,thai_pepper
41075,"('tuna', 'turmeric')",12,tuna,turmeric
41076,"('tuna', 'vegetable_oil')",186,tuna,vegetable_oil
41077,"('tuna', 'vinegar')",144,tuna,vinegar
41078,"('tuna', 'walnut')",6,tuna,walnut
41079,"('tuna', 'watercress')",3,tuna,watercress
41080,"('tuna', 'wheat')",51,tuna,wheat
41081,"('tuna', 'wheat_bread')",6,tuna,wheat_bread
41082,"('tuna', 'white_bread')",5,tuna,white_bread
41083,"('tuna', 'white_wine')",25,tuna,white_wine
41084,"('tuna', 'whole_grain_wheat_flour')",1,tuna,whole_grain_wheat_flour
41085,"('tuna', 'wine')",12,tuna,wine
41086,"('tuna', 'wood')",1,tuna,wood
41087,"('tuna', 'yogurt')",11,tuna,yogurt
41088,"('tuna', 'zucchini')",6,tuna,zucchini
41090,"('turkey', 'anise')",5,turkey,anise
41092,"('turkey', 'apple_brandy')",4,turkey,apple_brandy
41093,"('turkey', 'apricot')",7,turkey,apricot
41094,"('turkey', 'artichoke')",5,turkey,artichoke
41095,"('turkey', 'asparagus')",3,turkey,asparagus
41098,"('turkey', 'banana')",2,turkey,banana
41099,"('turkey', 'barley')",7,turkey,barley
41104,"('turkey', 'beef_broth')",12,turkey,beef_broth
41105,"('turkey', 'beer')",2,turkey,beer
41106,"('turkey', 'beet')",1,turkey,beet
41108,"('turkey', 'bergamot')",2,turkey,bergamot
41109,"('turkey', 'berry')",6,turkey,berry
41112,"('turkey', 'blue_cheese')",10,turkey,blue_cheese
41113,"('turkey', 'bone_oil')",1,turkey,bone_oil
41114,"('turkey', 'bourbon_whiskey')",1,turkey,bourbon_whiskey
41115,"('turkey', 'brandy')",4,turkey,brandy
41116,"('turkey', 'brassica')",1,turkey,brassica
41118,"('turkey', 'broccoli')",25,turkey,broccoli
41119,"('turkey', 'brown_rice')",18,turkey,brown_rice
41120,"('turkey', 'brussels_sprout')",1,turkey,brussels_sprout
41122,"('turkey', 'buttermilk')",10,turkey,buttermilk
41125,"('turkey', 'caraway')",2,turkey,caraway
41126,"('turkey', 'cardamom')",1,turkey,cardamom
41128,"('turkey', 'cashew')",8,turkey,cashew
41129,"('turkey', 'catfish')",2,turkey,catfish
41130,"('turkey', 'cauliflower')",2,turkey,cauliflower
41134,"('turkey', 'cereal')",1,turkey,cereal
41135,"('turkey', 'champagne_wine')",2,turkey,champagne_wine
41136,"('turkey', 'chayote')",1,turkey,chayote
41141,"('turkey', 'chicken_liver')",1,turkey,chicken_liver
41142,"('turkey', 'chickpea')",4,turkey,chickpea
41143,"('turkey', 'chicory')",1,turkey,chicory
41144,"('turkey', 'chive')",9,turkey,chive
41148,"('turkey', 'clam')",1,turkey,clam
41150,"('turkey', 'coconut')",1,turkey,coconut
41151,"('turkey', 'coffee')",1,turkey,coffee
41152,"('turkey', 'cognac')",4,turkey,cognac
41155,"('turkey', 'corn_flake')",2,turkey,corn_flake
41157,"('turkey', 'cottage_cheese')",6,turkey,cottage_cheese
41158,"('turkey', 'cranberry')",28,turkey,cranberry
41161,"('turkey', 'cucumber')",11,turkey,cucumber
41163,"('turkey', 'cured_pork')",15,turkey,cured_pork
41164,"('turkey', 'currant')",2,turkey,currant
41165,"('turkey', 'dill')",14,turkey,dill
41167,"('turkey', 'egg_noodle')",13,turkey,egg_noodle
41168,"('turkey', 'endive')",2,turkey,endive
41169,"('turkey', 'fennel')",34,turkey,fennel
41171,"('turkey', 'feta_cheese')",11,turkey,feta_cheese
41172,"('turkey', 'fig')",2,turkey,fig
41173,"('turkey', 'fish')",7,turkey,fish
41175,"('turkey', 'gelatin')",2,turkey,gelatin
41177,"('turkey', 'goat_cheese')",1,turkey,goat_cheese
41178,"('turkey', 'grape')",11,turkey,grape
41179,"('turkey', 'grape_juice')",12,turkey,grape_juice
41180,"('turkey', 'grapefruit')",1,turkey,grapefruit
41182,"('turkey', 'gruyere_cheese')",1,turkey,gruyere_cheese
41186,"('turkey', 'horseradish')",5,turkey,horseradish
41187,"('turkey', 'kale')",4,turkey,kale
41188,"('turkey', 'kidney_bean')",28,turkey,kidney_bean
41190,"('turkey', 'lard')",22,turkey,lard
41191,"('turkey', 'leek')",8,turkey,leek
41192,"('turkey', 'lemon')",34,turkey,lemon
41194,"('turkey', 'lemon_peel')",18,turkey,lemon_peel
41195,"('turkey', 'lemongrass')",1,turkey,lemongrass
41196,"('turkey', 'lentil')",7,turkey,lentil
