,pairs,counts,ingred1,ingred2
21036,"('pea', 'whole_grain_wheat_flour')",2,pea,whole_grain_wheat_flour
21037,"('pea', 'wine')",42,pea,wine
21038,"('pea', 'yeast')",16,pea,yeast
21039,"('pea', 'zucchini')",27,pea,zucchini
21041,"('peach', 'anise')",2,peach,anise
21044,"('peach', 'avocado')",5,peach,avocado
21045,"('peach', 'bacon')",3,peach,bacon
21048,"('peach', 'bean')",1,peach,bean
21049,"('peach', 'beer')",1,peach,beer
21050,"('peach', 'beet')",1,peach,beet
21053,"('peach', 'black_bean')",1,peach,black_bean
21055,"('peach', 'blue_cheese')",2,peach,blue_cheese
21059,"('peach', 'bread')",11,peach,bread
21060,"('peach', 'broccoli')",2,peach,broccoli
21063,"('peach', 'cabbage')",3,peach,cabbage
21067,"('peach', 'cashew')",1,peach,cashew
21071,"('peach', 'cheddar_cheese')",1,peach,cheddar_cheese
21075,"('peach', 'chicken_broth')",2,peach,chicken_broth
21076,"('peach', 'chive')",7,peach,chive
21084,"('peach', 'corn_flake')",1,peach,corn_flake
21085,"('peach', 'crab')",1,peach,crab
21091,"('peach', 'cured_pork')",1,peach,cured_pork
21092,"('peach', 'currant')",3,peach,currant
21093,"('peach', 'date')",2,peach,date
21096,"('peach', 'feta_cheese')",2,peach,feta_cheese
21097,"('peach', 'fish')",1,peach,fish
21098,"('peach', 'fruit')",12,peach,fruit
21102,"('peach', 'goat_cheese')",1,peach,goat_cheese
21105,"('peach', 'hazelnut')",1,peach,hazelnut
21107,"('peach', 'horseradish')",2,peach,horseradish
21110,"('peach', 'lemon_peel')",6,peach,lemon_peel
21111,"('peach', 'lettuce')",8,peach,lettuce
21114,"('peach', 'macaroni')",1,peach,macaroni
21117,"('peach', 'maple_syrup')",2,peach,maple_syrup
21122,"('peach', 'mozzarella_cheese')",1,peach,mozzarella_cheese
21124,"('peach', 'nut')",10,peach,nut
21126,"('peach', 'oat')",13,peach,oat
21127,"('peach', 'olive')",1,peach,olive
21134,"('peach', 'pea')",1,peach,pea
21135,"('peach', 'peanut')",1,peach,peanut
21136,"('peach', 'peanut_butter')",2,peach,peanut_butter
21137,"('peach', 'pear')",14,peach,pear
21138,"('peach', 'pecan')",43,peach,pecan
21139,"('peach', 'pepper')",46,peach,pepper
21140,"('peach', 'pineapple')",38,peach,pineapple
21141,"('peach', 'pistachio')",4,peach,pistachio
21142,"('peach', 'plum')",7,peach,plum
21143,"('peach', 'pork')",22,peach,pork
21144,"('peach', 'pork_sausage')",1,peach,pork_sausage
21145,"('peach', 'potato')",1,peach,potato
21146,"('peach', 'raisin')",16,peach,raisin
21147,"('peach', 'raspberry')",35,peach,raspberry
21148,"('peach', 'red_wine')",3,peach,red_wine
21149,"('peach', 'rice')",12,peach,rice
21150,"('peach', 'rosemary')",1,peach,rosemary
21151,"('peach', 'rum')",18,peach,rum
21152,"('peach', 'salmon')",1,peach,salmon
21153,"('peach', 'sauerkraut')",1,peach,sauerkraut
21154,"('peach', 'scallion')",12,peach,scallion
21155,"('peach', 'scallop')",1,peach,scallop
21156,"('peach', 'seed')",5,peach,seed
21157,"('peach', 'sesame_seed')",1,peach,sesame_seed
21158,"('peach', 'shallot')",5,peach,shallot
21159,"('peach', 'sherry')",6,peach,sherry
21160,"('peach', 'shrimp')",2,peach,shrimp
21161,"('peach', 'soy_sauce')",12,peach,soy_sauce
21162,"('peach', 'soybean')",5,peach,soybean
21163,"('peach', 'squash')",1,peach,squash
21164,"('peach', 'star_anise')",1,peach,star_anise
21165,"('peach', 'starch')",48,peach,starch
21166,"('peach', 'strawberry')",39,peach,strawberry
21167,"('peach', 'sweet_potato')",4,peach,sweet_potato
21168,"('peach', 'tabasco_pepper')",3,peach,tabasco_pepper
21169,"('peach', 'tamarind')",5,peach,tamarind
21170,"('peach', 'tarragon')",3,peach,tarragon
21171,"('peach', 'thyme')",2,peach,thyme
21172,"('peach', 'tomato')",26,peach,tomato
21173,"('peach', 'tomato_juice')",2,peach,tomato_juice
21174,"('peach', 'turmeric')",16,peach,turmeric
21175,"('peach', 'vanilla')",143,peach,vanilla
21176,"('peach', 'veal')",1,peach,veal
21177,"('peach', 'vegetable')",7,peach,vegetable
21178,"('peach', 'vegetable_oil')",50,peach,vegetable_oil
21179,"('peach', 'vinegar')",46,peach,vinegar
21180,"('peach', 'walnut')",10,peach,walnut
21181,"('peach', 'wheat')",220,peach,wheat
21182,"('peach', 'white_wine')",12,peach,white_wine
21183,"('peach', 'whole_grain_wheat_flour')",2,peach,whole_grain_wheat_flour
21184,"('peach', 'wine')",12,peach,wine
21185,"('peach', 'yeast')",23,peach,yeast
21186,"('peach', 'yogurt')",20,peach,yogurt
21187,"('peach', 'zucchini')",2,peach,zucchini
21191,"('peanut', 'bacon')",4,peanut,bacon
21192,"('peanut', 'banana')",13,peanut,banana
21193,"('peanut', 'barley')",2,peanut,barley
21194,"('peanut', 'basil')",18,peanut,basil
21195,"('peanut', 'bay')",4,peanut,bay
21197,"('peanut', 'beef_broth')",2,peanut,beef_broth
21200,"('peanut', 'blue_cheese')",2,peanut,blue_cheese
21201,"('peanut', 'bread')",5,peanut,bread
21203,"('peanut', 'brown_rice')",1,peanut,brown_rice
21212,"('peanut', 'cereal')",17,peanut,cereal
21213,"('peanut', 'cheddar_cheese')",1,peanut,cheddar_cheese
21217,"('peanut', 'chickpea')",1,peanut,chickpea
21218,"('peanut', 'chive')",4,peanut,chive
21221,"('peanut', 'cinnamon')",25,peanut,cinnamon
21224,"('peanut', 'cod')",1,peanut,cod
21228,"('peanut', 'corn_flake')",6,peanut,corn_flake
21230,"('peanut', 'cranberry')",2,peanut,cranberry
21235,"('peanut', 'date')",1,peanut,date
21239,"('peanut', 'feta_cheese')",1,peanut,feta_cheese
21241,"('peanut', 'fruit')",1,peanut,fruit
21247,"('peanut', 'hazelnut')",2,peanut,hazelnut
21249,"('peanut', 'horseradish')",1,peanut,horseradish
21250,"('peanut', 'kale')",1,peanut,kale
21251,"('peanut', 'kidney_bean')",2,peanut,kidney_bean
21253,"('peanut', 'lard')",19,peanut,lard
21256,"('peanut', 'lentil')",2,peanut,lentil
21258,"('peanut', 'lima_bean')",2,peanut,lima_bean
21261,"('peanut', 'lobster')",1,peanut,lobster
21263,"('peanut', 'mandarin')",2,peanut,mandarin
21267,"('peanut', 'milk_fat')",1,peanut,milk_fat
21268,"('peanut', 'mint')",33,peanut,mint
21271,"('peanut', 'nut')",13,peanut,nut
21272,"('peanut', 'nutmeg')",4,peanut,nutmeg
21273,"('peanut', 'oat')",35,peanut,oat
21274,"('peanut', 'olive')",1,peanut,olive
21276,"('peanut', 'orange')",5,peanut,orange
21279,"('peanut', 'oyster')",11,peanut,oyster
21280,"('peanut', 'parmesan_cheese')",7,peanut,parmesan_cheese
21281,"('peanut', 'parsley')",5,peanut,parsley
21282,"('peanut', 'pea')",15,peanut,pea
21283,"('peanut', 'peanut_butter')",136,peanut,peanut_butter
21284,"('peanut', 'peanut_oil')",19,peanut,peanut_oil
21285,"('peanut', 'pear')",2,peanut,pear
21286,"('peanut', 'pecan')",3,peanut,pecan
21287,"('peanut', 'pepper')",59,peanut,pepper
21288,"('peanut', 'pimento')",1,peanut,pimento
21289,"('peanut', 'pineapple')",10,peanut,pineapple
21290,"('peanut', 'plum')",6,peanut,plum
21291,"('peanut', 'pork')",30,peanut,pork
21292,"('peanut', 'pork_sausage')",2,peanut,pork_sausage
21293,"('peanut', 'pumpkin')",2,peanut,pumpkin
21294,"('peanut', 'radish')",4,peanut,radish
21295,"('peanut', 'raisin')",23,peanut,raisin
21296,"('peanut', 'red_wine')",1,peanut,red_wine
21297,"('peanut', 'rice')",107,peanut,rice
21298,"('peanut', 'roasted_beef')",1,peanut,roasted_beef
21299,"('peanut', 'roasted_peanut')",15,peanut,roasted_peanut
21300,"('peanut', 'roasted_pork')",1,peanut,roasted_pork
21301,"('peanut', 'rosemary')",3,peanut,rosemary
21302,"('peanut', 'scallion')",98,peanut,scallion
21303,"('peanut', 'scallop')",2,peanut,scallop
21304,"('peanut', 'seed')",9,peanut,seed
21305,"('peanut', 'sesame_oil')",63,peanut,sesame_oil
21306,"('peanut', 'sesame_seed')",15,peanut,sesame_seed
21307,"('peanut', 'sherry')",10,peanut,sherry
21308,"('peanut', 'shiitake')",8,peanut,shiitake
21309,"('peanut', 'shrimp')",35,peanut,shrimp
21310,"('peanut', 'smoke')",2,peanut,smoke
21311,"('peanut', 'soy_sauce')",117,peanut,soy_sauce
21312,"('peanut', 'soybean')",28,peanut,soybean
21313,"('peanut', 'squash')",1,peanut,squash
21314,"('peanut', 'squid')",4,peanut,squid
21315,"('peanut', 'star_anise')",1,peanut,star_anise
21316,"('peanut', 'strawberry')",2,peanut,strawberry
21317,"('peanut', 'sweet_potato')",3,peanut,sweet_potato
21318,"('peanut', 'tabasco_pepper')",1,peanut,tabasco_pepper
21319,"('peanut', 'tamarind')",11,peanut,tamarind
21320,"('peanut', 'thai_pepper')",8,peanut,thai_pepper
21321,"('peanut', 'thyme')",3,peanut,thyme
21322,"('peanut', 'tomato')",27,peanut,tomato
21323,"('peanut', 'tuna')",2,peanut,tuna
21324,"('peanut', 'turkey')",6,peanut,turkey
21325,"('peanut', 'turmeric')",25,peanut,turmeric
21326,"('peanut', 'vanilla')",141,peanut,vanilla
21327,"('peanut', 'vegetable')",14,peanut,vegetable
21328,"('peanut', 'vegetable_oil')",101,peanut,vegetable_oil
21329,"('peanut', 'vinegar')",89,peanut,vinegar
21330,"('peanut', 'walnut')",9,peanut,walnut
21331,"('peanut', 'watercress')",3,peanut,watercress
21332,"('peanut', 'wheat')",172,peanut,wheat
21333,"('peanut', 'white_wine')",11,peanut,white_wine
21334,"('peanut', 'whole_grain_wheat_flour')",3,peanut,whole_grain_wheat_flour
21335,"('peanut', 'wine')",23,peanut,wine
21336,"('peanut', 'yeast')",13,peanut,yeast
21337,"('peanut', 'yogurt')",4,peanut,yogurt
21338,"('peanut', 'zucchini')",6,peanut,zucchini
21341,"('peanut_butter', 'avocado')",1,peanut_butter,avocado
21345,"('peanut_butter', 'beef_broth')",2,peanut_butter,beef_broth
21347,"('peanut_butter', 'berry')",1,peanut_butter,berry
21380,"('peanut_butter', 'hazelnut')",1,peanut_butter,hazelnut
21382,"('peanut_butter', 'kidney_bean')",1,peanut_butter,kidney_bean
21388,"('peanut_butter', 'mandarin')",1,peanut_butter,mandarin
21392,"('peanut_butter', 'mozzarella_cheese')",2,peanut_butter,mozzarella_cheese
21404,"('peanut_butter', 'peanut_oil')",11,peanut_butter,peanut_oil
21405,"('peanut_butter', 'pepper')",52,peanut_butter,pepper
21406,"('peanut_butter', 'potato')",15,peanut_butter,potato
21407,"('peanut_butter', 'pumpkin')",4,peanut_butter,pumpkin
21408,"('peanut_butter', 'radish')",3,peanut_butter,radish
21409,"('peanut_butter', 'raisin')",35,peanut_butter,raisin
21410,"('peanut_butter', 'raspberry')",1,peanut_butter,raspberry
21411,"('peanut_butter', 'rice')",136,peanut_butter,rice
21412,"('peanut_butter', 'roasted_peanut')",39,peanut_butter,roasted_peanut
21413,"('peanut_butter', 'rosemary')",2,peanut_butter,rosemary
21414,"('peanut_butter', 'sauerkraut')",1,peanut_butter,sauerkraut
21415,"('peanut_butter', 'scallion')",67,peanut_butter,scallion
21416,"('peanut_butter', 'seed')",14,peanut_butter,seed
21417,"('peanut_butter', 'sesame_oil')",46,peanut_butter,sesame_oil
21418,"('peanut_butter', 'sesame_seed')",22,peanut_butter,sesame_seed
21419,"('peanut_butter', 'sherry')",3,peanut_butter,sherry
21420,"('peanut_butter', 'shrimp')",14,peanut_butter,shrimp
21421,"('peanut_butter', 'smoke')",2,peanut_butter,smoke
21422,"('peanut_butter', 'soy_sauce')",122,peanut_butter,soy_sauce
21423,"('peanut_butter', 'soybean')",21,peanut_butter,soybean
21424,"('peanut_butter', 'starch')",44,peanut_butter,starch
21425,"('peanut_butter', 'sweet_potato')",7,peanut_butter,sweet_potato
21426,"('peanut_butter', 'tamarind')",8,peanut_butter,tamarind
21427,"('peanut_butter', 'thai_pepper')",9,peanut_butter,thai_pepper
21428,"('peanut_butter', 'tomato')",31,peanut_butter,tomato
21429,"('peanut_butter', 'turmeric')",22,peanut_butter,turmeric
21430,"('peanut_butter', 'vanilla')",452,peanut_butter,vanilla
21431,"('peanut_butter', 'vegetable')",7,peanut_butter,vegetable
21432,"('peanut_butter', 'vegetable_oil')",99,peanut_butter,vegetable_oil
21433,"('peanut_butter', 'vinegar')",78,peanut_butter,vinegar
21434,"('peanut_butter', 'walnut')",34,peanut_butter,walnut
21435,"('peanut_butter', 'watercress')",3,peanut_butter,watercress
21436,"('peanut_butter', 'wheat')",480,peanut_butter,wheat
21437,"('peanut_butter', 'white_wine')",5,peanut_butter,white_wine
21438,"('peanut_butter', 'whole_grain_wheat_flour')",27,peanut_butter,whole_grain_wheat_flour
21439,"('peanut_butter', 'wine')",11,peanut_butter,wine
21440,"('peanut_butter', 'yeast')",35,peanut_butter,yeast
21441,"('peanut_butter', 'yogurt')",10,peanut_butter,yogurt
21442,"('peanut_butter', 'zucchini')",6,peanut_butter,zucchini
21443,"('peanut_oil', 'almond')",2,peanut_oil,almond
21445,"('peanut_oil', 'apricot')",1,peanut_oil,apricot
21446,"('peanut_oil', 'asparagus')",6,peanut_oil,asparagus
21447,"('peanut_oil', 'avocado')",1,peanut_oil,avocado
21448,"('peanut_oil', 'bacon')",5,peanut_oil,bacon
21449,"('peanut_oil', 'banana')",1,peanut_oil,banana
21450,"('peanut_oil', 'basil')",15,peanut_oil,basil
21451,"('peanut_oil', 'bay')",7,peanut_oil,bay
21454,"('peanut_oil', 'beef_broth')",4,peanut_oil,beef_broth
21455,"('peanut_oil', 'beet')",1,peanut_oil,beet
21457,"('peanut_oil', 'black_bean')",15,peanut_oil,black_bean
21459,"('peanut_oil', 'blue_cheese')",2,peanut_oil,blue_cheese
21460,"('peanut_oil', 'brandy')",1,peanut_oil,brandy
21461,"('peanut_oil', 'bread')",14,peanut_oil,bread
21462,"('peanut_oil', 'broccoli')",9,peanut_oil,broccoli
21463,"('peanut_oil', 'brown_rice')",2,peanut_oil,brown_rice
21465,"('peanut_oil', 'buttermilk')",2,peanut_oil,buttermilk
21466,"('peanut_oil', 'cabbage')",25,peanut_oil,cabbage
21468,"('peanut_oil', 'caraway')",2,peanut_oil,caraway
21470,"('peanut_oil', 'cashew')",8,peanut_oil,cashew
21471,"('peanut_oil', 'cauliflower')",2,peanut_oil,cauliflower
21475,"('peanut_oil', 'cheddar_cheese')",5,peanut_oil,cheddar_cheese
21477,"('peanut_oil', 'chicken')",61,peanut_oil,chicken
21479,"('peanut_oil', 'chive')",4,peanut_oil,chive
21482,"('peanut_oil', 'cinnamon')",8,peanut_oil,cinnamon
21483,"('peanut_oil', 'citrus')",1,peanut_oil,citrus
21484,"('peanut_oil', 'clam')",2,peanut_oil,clam
21486,"('peanut_oil', 'cod')",2,peanut_oil,cod
21489,"('peanut_oil', 'crab')",5,peanut_oil,crab
21490,"('peanut_oil', 'cream')",9,peanut_oil,cream
21491,"('peanut_oil', 'cucumber')",20,peanut_oil,cucumber
21493,"('peanut_oil', 'date')",1,peanut_oil,date
21494,"('peanut_oil', 'dill')",3,peanut_oil,dill
21495,"('peanut_oil', 'egg')",51,peanut_oil,egg
21496,"('peanut_oil', 'egg_noodle')",8,peanut_oil,egg_noodle
21498,"('peanut_oil', 'feta_cheese')",1,peanut_oil,feta_cheese
21501,"('peanut_oil', 'gelatin')",1,peanut_oil,gelatin
21503,"('peanut_oil', 'grape')",3,peanut_oil,grape
21504,"('peanut_oil', 'grape_juice')",7,peanut_oil,grape_juice
21506,"('peanut_oil', 'ham')",3,peanut_oil,ham
21508,"('peanut_oil', 'horseradish')",4,peanut_oil,horseradish
21509,"('peanut_oil', 'kale')",1,peanut_oil,kale
21511,"('peanut_oil', 'leek')",10,peanut_oil,leek
21512,"('peanut_oil', 'lemon')",4,peanut_oil,lemon
21513,"('peanut_oil', 'lemon_juice')",18,peanut_oil,lemon_juice
21514,"('peanut_oil', 'lemon_peel')",3,peanut_oil,lemon_peel
21516,"('peanut_oil', 'lentil')",1,peanut_oil,lentil
21517,"('peanut_oil', 'lettuce')",9,peanut_oil,lettuce
21520,"('peanut_oil', 'lobster')",1,peanut_oil,lobster
21522,"('peanut_oil', 'mandarin')",1,peanut_oil,mandarin
21523,"('peanut_oil', 'mango')",3,peanut_oil,mango
21524,"('peanut_oil', 'maple_syrup')",3,peanut_oil,maple_syrup
21525,"('peanut_oil', 'meat')",2,peanut_oil,meat
21526,"('peanut_oil', 'milk')",11,peanut_oil,milk
21527,"('peanut_oil', 'milk_fat')",2,peanut_oil,milk_fat
21528,"('peanut_oil', 'mint')",15,peanut_oil,mint
21530,"('peanut_oil', 'mussel')",2,peanut_oil,mussel
21531,"('peanut_oil', 'mustard')",7,peanut_oil,mustard
21532,"('peanut_oil', 'nut')",14,peanut_oil,nut
21533,"('peanut_oil', 'nutmeg')",3,peanut_oil,nutmeg
21534,"('peanut_oil', 'olive')",6,peanut_oil,olive
21535,"('peanut_oil', 'olive_oil')",11,peanut_oil,olive_oil
21537,"('peanut_oil', 'orange')",3,peanut_oil,orange
21540,"('peanut_oil', 'oregano')",3,peanut_oil,oregano
21541,"('peanut_oil', 'oyster')",24,peanut_oil,oyster
21542,"('peanut_oil', 'parmesan_cheese')",6,peanut_oil,parmesan_cheese
21544,"('peanut_oil', 'pea')",25,peanut_oil,pea
21545,"('peanut_oil', 'peach')",2,peanut_oil,peach
21548,"('peanut_oil', 'pecan')",1,peanut_oil,pecan
21549,"('peanut_oil', 'pepper')",76,peanut_oil,pepper
21550,"('peanut_oil', 'pimento')",4,peanut_oil,pimento
21551,"('peanut_oil', 'pineapple')",3,peanut_oil,pineapple
21552,"('peanut_oil', 'plum')",1,peanut_oil,plum
21553,"('peanut_oil', 'pork')",35,peanut_oil,pork
21554,"('peanut_oil', 'pork_sausage')",6,peanut_oil,pork_sausage
21555,"('peanut_oil', 'potato')",5,peanut_oil,potato
21556,"('peanut_oil', 'pumpkin')",2,peanut_oil,pumpkin
21557,"('peanut_oil', 'radish')",6,peanut_oil,radish
21558,"('peanut_oil', 'raisin')",3,peanut_oil,raisin
21559,"('peanut_oil', 'red_wine')",6,peanut_oil,red_wine
21560,"('peanut_oil', 'rice')",90,peanut_oil,rice
21561,"('peanut_oil', 'roasted_peanut')",16,peanut_oil,roasted_peanut
21562,"('peanut_oil', 'roasted_sesame_seed')",1,peanut_oil,roasted_sesame_seed
21563,"('peanut_oil', 'rosemary')",3,peanut_oil,rosemary
21564,"('peanut_oil', 'rum')",1,peanut_oil,rum
21565,"('peanut_oil', 'sake')",7,peanut_oil,sake
21566,"('peanut_oil', 'salmon')",6,peanut_oil,salmon
21567,"('peanut_oil', 'savory')",2,peanut_oil,savory
21568,"('peanut_oil', 'scallion')",122,peanut_oil,scallion
21569,"('peanut_oil', 'scallop')",10,peanut_oil,scallop
21570,"('peanut_oil', 'seaweed')",2,peanut_oil,seaweed
21571,"('peanut_oil', 'seed')",3,peanut_oil,seed
21572,"('peanut_oil', 'sesame_oil')",96,peanut_oil,sesame_oil
21573,"('peanut_oil', 'sesame_seed')",26,peanut_oil,sesame_seed
21574,"('peanut_oil', 'shallot')",21,peanut_oil,shallot
21575,"('peanut_oil', 'sherry')",19,peanut_oil,sherry
21576,"('peanut_oil', 'shiitake')",15,peanut_oil,shiitake
21577,"('peanut_oil', 'shrimp')",39,peanut_oil,shrimp
21578,"('peanut_oil', 'smoke')",1,peanut_oil,smoke
21579,"('peanut_oil', 'soy_sauce')",152,peanut_oil,soy_sauce
21580,"('peanut_oil', 'soybean')",29,peanut_oil,soybean
21581,"('peanut_oil', 'squash')",2,peanut_oil,squash
21582,"('peanut_oil', 'squid')",3,peanut_oil,squid
21583,"('peanut_oil', 'star_anise')",6,peanut_oil,star_anise
21584,"('peanut_oil', 'starch')",67,peanut_oil,starch
21585,"('peanut_oil', 'sweet_potato')",2,peanut_oil,sweet_potato
21586,"('peanut_oil', 'swiss_cheese')",1,peanut_oil,swiss_cheese
21587,"('peanut_oil', 'tabasco_pepper')",8,peanut_oil,tabasco_pepper
21588,"('peanut_oil', 'tamarind')",5,peanut_oil,tamarind
21589,"('peanut_oil', 'thai_pepper')",13,peanut_oil,thai_pepper
21590,"('peanut_oil', 'thyme')",9,peanut_oil,thyme
21591,"('peanut_oil', 'tomato')",37,peanut_oil,tomato
21592,"('peanut_oil', 'tuna')",3,peanut_oil,tuna
21593,"('peanut_oil', 'turkey')",6,peanut_oil,turkey
21594,"('peanut_oil', 'turmeric')",26,peanut_oil,turmeric
21595,"('peanut_oil', 'turnip')",1,peanut_oil,turnip
21596,"('peanut_oil', 'veal')",1,peanut_oil,veal
21597,"('peanut_oil', 'vegetable')",12,peanut_oil,vegetable
21598,"('peanut_oil', 'vegetable_oil')",17,peanut_oil,vegetable_oil
21599,"('peanut_oil', 'vinegar')",81,peanut_oil,vinegar
21600,"('peanut_oil', 'walnut')",3,peanut_oil,walnut
21601,"('peanut_oil', 'wasabi')",3,peanut_oil,wasabi
21602,"('peanut_oil', 'watercress')",4,peanut_oil,watercress
21603,"('peanut_oil', 'wheat')",54,peanut_oil,wheat
21604,"('peanut_oil', 'white_bread')",1,peanut_oil,white_bread
21605,"('peanut_oil', 'white_wine')",5,peanut_oil,white_wine
21606,"('peanut_oil', 'wine')",46,peanut_oil,wine
21607,"('peanut_oil', 'yeast')",4,peanut_oil,yeast
21608,"('peanut_oil', 'yogurt')",3,peanut_oil,yogurt
21609,"('peanut_oil', 'zucchini')",8,peanut_oil,zucchini
21613,"('pear', 'asparagus')",2,pear,asparagus
21616,"('pear', 'banana')",13,pear,banana
21617,"('pear', 'barley')",1,pear,barley
21619,"('pear', 'bay')",5,pear,bay
21620,"('pear', 'bean')",5,pear,bean
21621,"('pear', 'beef_broth')",11,pear,beef_broth
21622,"('pear', 'beet')",1,pear,beet
21623,"('pear', 'bell_pepper')",10,pear,bell_pepper
21624,"('pear', 'berry')",5,pear,berry
21628,"('pear', 'brandy')",6,pear,brandy
21630,"('pear', 'brown_rice')",1,pear,brown_rice
21632,"('pear', 'buttermilk')",8,pear,buttermilk
21633,"('pear', 'cabbage')",5,pear,cabbage
21637,"('pear', 'celery')",11,pear,celery
21643,"('pear', 'chickpea')",1,pear,chickpea
21645,"('pear', 'chinese_cabbage')",16,pear,chinese_cabbage
21646,"('pear', 'chive')",4,pear,chive
